# 上海市电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-02-05 12:57:24
# IP:端口 速度 连接时间(ms)
60.204.136.158:7547 34.3KB/s (ping:187ms)
115.175.34.158:7170 34.3KB/s (ping:198ms)
121.37.187.105:7007 34.2KB/s (ping:210ms)
115.120.226.128:22335 34.1KB/s (ping:208ms)
1.94.42.128:211 34.0KB/s (ping:205ms)
60.204.210.122:40001 34.0KB/s (ping:1214ms)
1.94.48.252:8138 34.0KB/s (ping:206ms)
121.37.190.200:3542 33.7KB/s (ping:206ms)
123.60.75.150:540 0.6KB/s (ping:221ms)
1.94.26.150:17988 0.3KB/s (ping:217ms)

# 失败统计 (1个):
# 116.233.67.80:8899 - 不可用
