# 北京市电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2026-02-06 01:48:43
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 90.7KB/s (ping:219ms)
49.232.181.26:6000 81.9KB/s (ping:244ms)
123.249.111.29:7272 32.8KB/s (ping:235ms)
123.249.108.37:7100 32.5KB/s (ping:218ms)
113.44.198.31:2082 32.5KB/s (ping:213ms)
123.249.85.64:8092 32.3KB/s (ping:220ms)
123.249.27.48:3689 32.2KB/s (ping:216ms)
113.44.160.132:3522 32.2KB/s (ping:219ms)

# 失败统计 (3个):
# 222.129.32.179:6666 - 不可用
# 111.199.196.252:4022 - 不可用
# 123.118.61.20:8686 - 链接超时
