# 江苏电信 IP速度测试结果 - 有效IP 82/83
# 测试时间: 2026-02-19 12:59:34
# IP:端口 速度 连接时间(ms)
49.77.102.197:8983 103.4KB/s (ping:213ms)
49.77.103.77:3306 102.8KB/s (ping:1291ms)
49.77.103.76:1023 102.5KB/s (ping:209ms)
49.77.102.198:9443 102.4KB/s (ping:226ms)
49.77.102.197:7001 102.3KB/s (ping:219ms)
49.77.102.196:27017 102.3KB/s (ping:225ms)
49.77.103.76:14147 102.0KB/s (ping:220ms)
49.77.103.70:8332 101.7KB/s (ping:205ms)
49.77.102.197:7007 101.4KB/s (ping:210ms)
49.77.102.198:3443 101.1KB/s (ping:217ms)
49.77.102.198:8084 101.0KB/s (ping:218ms)
49.77.103.77:61613 100.9KB/s (ping:230ms)
49.77.102.197:27016 100.6KB/s (ping:202ms)
49.77.103.77:52869 100.1KB/s (ping:223ms)
49.77.102.197:7443 100.0KB/s (ping:208ms)
49.77.102.196:8111 99.8KB/s (ping:224ms)
49.77.102.198:49159 99.6KB/s (ping:205ms)
49.77.102.197:3443 99.6KB/s (ping:208ms)
49.77.103.77:14147 99.5KB/s (ping:200ms)
49.77.103.70:9418 99.3KB/s (ping:206ms)
49.77.102.198:8983 99.1KB/s (ping:225ms)
49.77.103.70:2701 98.5KB/s (ping:224ms)
49.77.102.196:4842 98.2KB/s (ping:1236ms)
49.77.103.70:61613 98.2KB/s (ping:215ms)
49.77.102.196:8040 98.2KB/s (ping:224ms)
49.77.102.197:2211 98.2KB/s (ping:229ms)
49.77.102.196:8083 98.0KB/s (ping:1232ms)
49.77.102.197:2638 97.9KB/s (ping:228ms)
49.77.102.198:2638 97.9KB/s (ping:202ms)
49.77.102.196:3780 97.9KB/s (ping:202ms)
49.77.102.198:8125 97.8KB/s (ping:225ms)
121.236.139.92:8887 97.6KB/s (ping:203ms)
49.77.103.77:111 97.6KB/s (ping:209ms)
49.77.103.70:49156 97.5KB/s (ping:224ms)
49.77.103.76:7911 97.5KB/s (ping:220ms)
49.77.102.198:873 97.4KB/s (ping:225ms)
49.77.103.77:9009 97.4KB/s (ping:200ms)
49.77.103.76:8983 97.3KB/s (ping:223ms)
49.77.102.196:7007 97.2KB/s (ping:222ms)
49.77.102.196:505 97.2KB/s (ping:1230ms)
121.230.235.129:8000 97.0KB/s (ping:217ms)
49.77.102.198:8443 96.9KB/s (ping:223ms)
222.94.25.56:8888 96.8KB/s (ping:213ms)
49.77.102.196:8887 96.8KB/s (ping:196ms)
49.77.103.70:1024 96.7KB/s (ping:223ms)
49.77.102.197:4028 96.3KB/s (ping:220ms)
49.77.102.198:6600 96.3KB/s (ping:212ms)
49.77.102.196:5111 96.3KB/s (ping:204ms)
49.77.103.70:5009 96.1KB/s (ping:235ms)
49.77.102.198:7382 95.6KB/s (ping:220ms)
49.77.103.70:7911 95.5KB/s (ping:214ms)
49.77.102.198:9009 95.3KB/s (ping:221ms)
49.77.102.196:2233 95.3KB/s (ping:231ms)
49.77.103.77:5111 94.9KB/s (ping:206ms)
49.77.103.77:4200 94.8KB/s (ping:202ms)
49.77.103.76:2226 94.6KB/s (ping:218ms)
49.77.102.197:49160 94.6KB/s (ping:214ms)
49.77.102.197:10243 94.5KB/s (ping:221ms)
49.77.102.197:28017 94.1KB/s (ping:206ms)
49.77.102.198:5601 93.7KB/s (ping:209ms)
49.77.102.196:8084 93.5KB/s (ping:202ms)
49.77.103.76:3310 93.4KB/s (ping:201ms)
49.77.103.70:27017 93.4KB/s (ping:222ms)
49.77.103.77:1024 93.3KB/s (ping:1285ms)
49.77.103.70:14147 93.3KB/s (ping:220ms)
49.77.102.198:33338 93.2KB/s (ping:225ms)
49.77.103.70:2226 92.9KB/s (ping:212ms)
49.77.103.77:9944 92.7KB/s (ping:222ms)
49.77.102.198:27017 92.4KB/s (ping:204ms)
49.77.103.77:4712 91.9KB/s (ping:202ms)
49.77.103.77:444 91.8KB/s (ping:1274ms)
49.77.103.76:6780 91.3KB/s (ping:206ms)
49.77.103.70:2201 90.9KB/s (ping:202ms)
49.77.102.197:5601 90.4KB/s (ping:210ms)
49.77.103.70:1025 89.3KB/s (ping:209ms)
49.77.102.197:587 89.1KB/s (ping:196ms)
49.77.102.198:5061 88.7KB/s (ping:2472ms)
117.86.48.47:7777 88.5KB/s (ping:210ms)
121.226.124.171:55555 88.4KB/s (ping:1232ms)
121.234.46.81:7000 86.9KB/s (ping:229ms)
49.77.102.196:9418 84.9KB/s (ping:195ms)
49.77.103.70:8181 63.3KB/s (ping:204ms)

# 失败统计 (1个):
# 117.90.94.196:6000 - 链接错误
