# 浙江电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-02-01 01:59:40
# IP:端口 速度 连接时间(ms)
183.157.16.201:4000 99.3KB/s (ping:235ms)
60.176.209.71:4022 99.1KB/s (ping:216ms)
183.129.136.102:9999 97.4KB/s (ping:222ms)
115.217.42.201:4022 97.3KB/s (ping:209ms)
125.108.78.191:7777 96.4KB/s (ping:227ms)
115.220.140.122:8888 95.6KB/s (ping:221ms)
125.108.126.185:7777 92.0KB/s (ping:205ms)
36.25.147.154:8888 90.3KB/s (ping:212ms)
220.184.80.3:55555 90.2KB/s (ping:203ms)
115.203.120.10:5555 29.9KB/s (ping:221ms)
115.203.120.10:55555 20.5KB/s (ping:1251ms)
