# 湖北电信 IP速度测试结果 - 有效IP 10/10
# 测试时间: 2026-03-26 13:09:40
# IP:端口 速度 连接时间(ms)
171.114.230.127:6868 77.5KB/s (ping:283ms)
27.21.30.178:8888 74.1KB/s (ping:9999ms)
119.100.145.114:10000 74.0KB/s (ping:2316ms)
221.232.41.214:8888 72.9KB/s (ping:283ms)
27.17.213.212:8888 71.8KB/s (ping:251ms)
221.232.40.13:8888 70.9KB/s (ping:270ms)
27.18.50.220:8888 69.7KB/s (ping:263ms)
221.232.103.130:8989 65.7KB/s (ping:9999ms)
219.139.231.160:10001 35.6KB/s (ping:1309ms)
171.83.102.106:8880 24.5KB/s (ping:259ms)
