# 湖北电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2026-02-28 12:39:31
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 85.2KB/s (ping:253ms)
27.18.50.220:8888 84.9KB/s (ping:255ms)
171.83.103.119:9999 84.6KB/s (ping:244ms)
171.114.229.140:6868 83.1KB/s (ping:259ms)
219.139.231.239:10001 82.8KB/s (ping:239ms)
27.18.30.81:8888 79.5KB/s (ping:1281ms)
27.17.213.212:8888 78.8KB/s (ping:229ms)
221.232.103.88:8989 33.0KB/s (ping:251ms)

# 失败统计 (3个):
# 58.48.135.6:9999 - 不可用
# 27.22.45.138:10000 - 不可用
# 221.232.103.76:8989 - 不可用
